"scenario","compartment","timeperiod","critical_hab","dist500","dist500_per","dist","dist_per"
"eccc_no_adj","Williams_Lake_TSA",75,"Itcha-Ilgachuz Matrix","361786","68.2621534165417","92209","17.3980886612138"
"eccc_no_adj","Williams_Lake_TSA",75,"Rainbows HEWSR","10598","88.9915190192292","3795","31.8666554706525"
"eccc_no_adj","Williams_Lake_TSA",75,"Rainbows LESR","21834","74.5875038431319","6290","21.487377446794"
"eccc_no_adj","Williams_Lake_TSA",75,"Rainbows LEWR","39490","87.5299228655023","11654","25.8311907083961"
"eccc_no_adj","Williams_Lake_TSA",75,"Rainbows Matrix","4669","42.7290198590647","1171","10.7165736249657"
"eccc_no_adj","Williams_Lake_TSA",75,"Wells Gray North HEWSR","101264","40.7075092458595","29638","11.9142949027175"
"eccc_no_adj","Williams_Lake_TSA",75,"Wells Gray North Matrix","190142","87.5036816140196","80508","37.0499226861056"
"eccc_no_adj","Williams_Lake_TSA",76,"Barkerville HEWSR","14227","98.0969454595601","7281","50.2034061918224"
"eccc_no_adj","Williams_Lake_TSA",76,"Barkerville Matrix","30867","98.7996927213367","18940","60.623519621023"
"eccc_no_adj","Williams_Lake_TSA",76,"Charlotte Alplands HEWSR","8827","9.42280388996232","2334","2.49154007920834"
"eccc_no_adj","Williams_Lake_TSA",76,"Charlotte Alplands LEWR","25534","57.7979990040292","5464","12.3681470415139"
"eccc_no_adj","Williams_Lake_TSA",76,"Charlotte Alplands Matrix","36538","45.7216507745827","8220","10.2860575118252"
"eccc_no_adj","Williams_Lake_TSA",76,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc_no_adj","Williams_Lake_TSA",76,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc_no_adj","Williams_Lake_TSA",76,"Itcha-Ilgachuz LEWR","402328","68.7659062435371","91544","15.6467015001649"
"eccc_no_adj","Williams_Lake_TSA",76,"Itcha-Ilgachuz Matrix","361786","68.2621534165417","92209","17.3980886612138"
"eccc_no_adj","Williams_Lake_TSA",76,"Rainbows HEWSR","10598","88.9915190192292","3796","31.8750524813167"
"eccc_no_adj","Williams_Lake_TSA",76,"Rainbows LESR","21788","74.4303624500393","6228","21.2755781778431"
"eccc_no_adj","Williams_Lake_TSA",76,"Rainbows LEWR","39493","87.5365723911694","11611","25.7358808405"
"eccc_no_adj","Williams_Lake_TSA",76,"Rainbows Matrix","4669","42.7290198590647","1171","10.7165736249657"
"eccc_no_adj","Williams_Lake_TSA",76,"Wells Gray North HEWSR","101297","40.7207750442193","29656","11.921530792732"
"eccc_no_adj","Williams_Lake_TSA",76,"Wells Gray North Matrix","190715","87.7673772181724","82091","37.7784220602312"
"eccc_no_adj","Williams_Lake_TSA",77,"Barkerville HEWSR","14244","98.214162587051","7249","49.9827621871337"
"eccc_no_adj","Williams_Lake_TSA",77,"Barkerville Matrix","30886","98.8605082901223","19125","61.2156712118302"
"eccc_no_adj","Williams_Lake_TSA",77,"Charlotte Alplands HEWSR","8827","9.42280388996232","2334","2.49154007920834"
"eccc_no_adj","Williams_Lake_TSA",77,"Charlotte Alplands LEWR","25534","57.7979990040292","5464","12.3681470415139"
"eccc_no_adj","Williams_Lake_TSA",77,"Charlotte Alplands Matrix","36537","45.7203994293866","8159","10.209725454864"
"eccc_no_adj","Williams_Lake_TSA",77,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc_no_adj","Williams_Lake_TSA",77,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc_no_adj","Williams_Lake_TSA",77,"Itcha-Ilgachuz LEWR","402328","68.7659062435371","91544","15.6467015001649"
"eccc_no_adj","Williams_Lake_TSA",77,"Itcha-Ilgachuz Matrix","361782","68.2613986924405","92209","17.3980886612138"
"eccc_no_adj","Williams_Lake_TSA",77,"Rainbows HEWSR","10598","88.9915190192292","3793","31.849861449324"
"eccc_no_adj","Williams_Lake_TSA",77,"Rainbows LESR","21797","74.4611075052096","6273","21.4293034536945"
"eccc_no_adj","Williams_Lake_TSA",77,"Rainbows LEWR","39327","87.1686319709194","11521","25.536395070485"
"eccc_no_adj","Williams_Lake_TSA",77,"Rainbows Matrix","4669","42.7290198590647","1171","10.7165736249657"
"eccc_no_adj","Williams_Lake_TSA",77,"Wells Gray North HEWSR","101609","40.8461971378035","30448","12.2399099533687"
"eccc_no_adj","Williams_Lake_TSA",77,"Wells Gray North Matrix","190643","87.7342426919962","82469","37.9523783226567"
"eccc_no_adj","Williams_Lake_TSA",78,"Barkerville HEWSR","14245","98.2210577121975","7267","50.1068744397711"
"eccc_no_adj","Williams_Lake_TSA",78,"Barkerville Matrix","30915","98.9533320530056","19559","62.6048268356699"
"eccc_no_adj","Williams_Lake_TSA",78,"Charlotte Alplands HEWSR","8827","9.42280388996232","2334","2.49154007920834"
"eccc_no_adj","Williams_Lake_TSA",78,"Charlotte Alplands LEWR","25553","57.8410068359817","5487","12.4202091538775"
"eccc_no_adj","Williams_Lake_TSA",78,"Charlotte Alplands Matrix","36520","45.6991265610531","8049","10.0720774832945"
"eccc_no_adj","Williams_Lake_TSA",78,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc_no_adj","Williams_Lake_TSA",78,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc_no_adj","Williams_Lake_TSA",78,"Itcha-Ilgachuz LEWR","402328","68.7659062435371","91544","15.6467015001649"
"eccc_no_adj","Williams_Lake_TSA",78,"Itcha-Ilgachuz Matrix","361782","68.2613986924405","92209","17.3980886612138"
"eccc_no_adj","Williams_Lake_TSA",78,"Rainbows HEWSR","10595","88.9663279872366","3771","31.6651272147116"
"eccc_no_adj","Williams_Lake_TSA",78,"Rainbows LESR","21788","74.4303624500393","6267","21.4088067502477"
"eccc_no_adj","Williams_Lake_TSA",78,"Rainbows LEWR","39263","87.0267754233531","11403","25.2748470609097"
"eccc_no_adj","Williams_Lake_TSA",78,"Rainbows Matrix","4669","42.7290198590647","1171","10.7165736249657"
"eccc_no_adj","Williams_Lake_TSA",78,"Wells Gray North HEWSR","101672","40.8715227528542","30471","12.2491558128316"
"eccc_no_adj","Williams_Lake_TSA",78,"Wells Gray North Matrix","190729","87.7738200427067","83127","38.2551910757676"
"eccc_no_adj","Williams_Lake_TSA",79,"Barkerville HEWSR","14232","98.1314210852927","7252","50.0034475625733"
"eccc_no_adj","Williams_Lake_TSA",79,"Barkerville Matrix","30913","98.946930414186","19665","62.9441136931054"
"eccc_no_adj","Williams_Lake_TSA",79,"Charlotte Alplands HEWSR","8827","9.42280388996232","2334","2.49154007920834"
"eccc_no_adj","Williams_Lake_TSA",79,"Charlotte Alplands LEWR","25577","57.8953325184481","5481","12.4066277332609"
"eccc_no_adj","Williams_Lake_TSA",79,"Charlotte Alplands Matrix","36543","45.7279075005631","8073","10.1021097680006"
"eccc_no_adj","Williams_Lake_TSA",79,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc_no_adj","Williams_Lake_TSA",79,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc_no_adj","Williams_Lake_TSA",79,"Itcha-Ilgachuz LEWR","402328","68.7659062435371","91544","15.6467015001649"
"eccc_no_adj","Williams_Lake_TSA",79,"Itcha-Ilgachuz Matrix","361782","68.2613986924405","92209","17.3980886612138"
"eccc_no_adj","Williams_Lake_TSA",79,"Rainbows HEWSR","10598","88.9915190192292","3776","31.7071122680326"
"eccc_no_adj","Williams_Lake_TSA",79,"Rainbows LESR","21786","74.423530215557","6260","21.3848939295597"
"eccc_no_adj","Williams_Lake_TSA",79,"Rainbows LEWR","39307","87.124301799805","11275","24.9911339657771"
"eccc_no_adj","Williams_Lake_TSA",79,"Rainbows Matrix","4672","42.7564747872243","1183","10.8263933376041"
"eccc_no_adj","Williams_Lake_TSA",79,"Wells Gray North HEWSR","101844","40.9406657018813","30633","12.3142788229619"
"eccc_no_adj","Williams_Lake_TSA",79,"Wells Gray North Matrix","190933","87.8677012002062","84245","38.7696966350048"
"eccc_no_adj","Williams_Lake_TSA",80,"Barkerville HEWSR","14232","98.1314210852927","7254","50.0172378128663"
"eccc_no_adj","Williams_Lake_TSA",80,"Barkerville Matrix","30913","98.946930414186","19744","63.1969784264772"
"eccc_no_adj","Williams_Lake_TSA",80,"Charlotte Alplands HEWSR","8825","9.42066889417893","2334","2.49154007920834"
"eccc_no_adj","Williams_Lake_TSA",80,"Charlotte Alplands LEWR","25577","57.8953325184481","5479","12.4021005930554"
"eccc_no_adj","Williams_Lake_TSA",80,"Charlotte Alplands Matrix","36514","45.6916184898766","8044","10.0658207573141"
"eccc_no_adj","Williams_Lake_TSA",80,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc_no_adj","Williams_Lake_TSA",80,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc_no_adj","Williams_Lake_TSA",80,"Itcha-Ilgachuz LEWR","402328","68.7659062435371","91544","15.6467015001649"
"eccc_no_adj","Williams_Lake_TSA",80,"Itcha-Ilgachuz Matrix","361782","68.2613986924405","92209","17.3980886612138"
"eccc_no_adj","Williams_Lake_TSA",80,"Rainbows HEWSR","10598","88.9915190192292","3779","31.7323033000252"
"eccc_no_adj","Williams_Lake_TSA",80,"Rainbows LESR","21764","74.3483756362518","6197","21.1696785433676"
"eccc_no_adj","Williams_Lake_TSA",80,"Rainbows LEWR","39304","87.1176522741378","11163","24.7428850075361"
"eccc_no_adj","Williams_Lake_TSA",80,"Rainbows Matrix","4672","42.7564747872243","1183","10.8263933376041"
"eccc_no_adj","Williams_Lake_TSA",80,"Wells Gray North HEWSR","102323","41.1332207750442","30940","12.4376909470976"
"eccc_no_adj","Williams_Lake_TSA",80,"Wells Gray North Matrix","191125","87.9560599366762","84703","38.9804690376261"
"eccc_no_adj","Williams_Lake_TSA",81,"Barkerville HEWSR","14232","98.1314210852927","7266","50.0999793146246"
"eccc_no_adj","Williams_Lake_TSA",81,"Barkerville Matrix","30916","98.9565328724153","19976","63.9395685295436"
"eccc_no_adj","Williams_Lake_TSA",81,"Charlotte Alplands HEWSR","8825","9.42066889417893","2334","2.49154007920834"
"eccc_no_adj","Williams_Lake_TSA",81,"Charlotte Alplands LEWR","25632","58.0198288741002","5536","12.531124088913"
"eccc_no_adj","Williams_Lake_TSA",81,"Charlotte Alplands Matrix","36513","45.6903671446805","8042","10.0633180669219"
"eccc_no_adj","Williams_Lake_TSA",81,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc_no_adj","Williams_Lake_TSA",81,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc_no_adj","Williams_Lake_TSA",81,"Itcha-Ilgachuz LEWR","402395","68.7773578842837","91553","15.6482397802652"
"eccc_no_adj","Williams_Lake_TSA",81,"Itcha-Ilgachuz Matrix","361782","68.2613986924405","92209","17.3980886612138"
"eccc_no_adj","Williams_Lake_TSA",81,"Rainbows HEWSR","10598","88.9915190192292","3777","31.7155092786968"
"eccc_no_adj","Williams_Lake_TSA",81,"Rainbows LESR","21759","74.3312950500461","6182","21.1184367847505"
"eccc_no_adj","Williams_Lake_TSA",81,"Rainbows LEWR","39205","86.8982179271212","11102","24.607677985637"
"eccc_no_adj","Williams_Lake_TSA",81,"Rainbows Matrix","4672","42.7564747872243","1183","10.8263933376041"
"eccc_no_adj","Williams_Lake_TSA",81,"Wells Gray North HEWSR","105013","42.2145843383181","32145","12.9220935841775"
"eccc_no_adj","Williams_Lake_TSA",81,"Wells Gray North Matrix","191624","88.1857006111479","85133","39.1783557911789"
"eccc_no_adj","Williams_Lake_TSA",82,"Barkerville HEWSR","14232","98.1314210852927","7343","50.6309039509067"
"eccc_no_adj","Williams_Lake_TSA",82,"Barkerville Matrix","30916","98.9565328724153","20046","64.1636258882274"
"eccc_no_adj","Williams_Lake_TSA",82,"Charlotte Alplands HEWSR","8825","9.42066889417893","2334","2.49154007920834"
"eccc_no_adj","Williams_Lake_TSA",82,"Charlotte Alplands LEWR","25645","58.0492552854362","5552","12.5673412105573"
"eccc_no_adj","Williams_Lake_TSA",82,"Charlotte Alplands Matrix","36399","45.5477137923267","7982","9.98823735515679"
"eccc_no_adj","Williams_Lake_TSA",82,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc_no_adj","Williams_Lake_TSA",82,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc_no_adj","Williams_Lake_TSA",82,"Itcha-Ilgachuz LEWR","402395","68.7773578842837","91553","15.6482397802652"
"eccc_no_adj","Williams_Lake_TSA",82,"Itcha-Ilgachuz Matrix","361782","68.2613986924405","92209","17.3980886612138"
"eccc_no_adj","Williams_Lake_TSA",82,"Rainbows HEWSR","10598","88.9915190192292","3761","31.5811571080695"
"eccc_no_adj","Williams_Lake_TSA",82,"Rainbows LESR","21757","74.3244628155638","6198","21.1730946606088"
"eccc_no_adj","Williams_Lake_TSA",82,"Rainbows LEWR","39223","86.9381150811242","11118","24.6431421225286"
"eccc_no_adj","Williams_Lake_TSA",82,"Rainbows Matrix","4672","42.7564747872243","1183","10.8263933376041"
"eccc_no_adj","Williams_Lake_TSA",82,"Wells Gray North HEWSR","107187","43.0885190545104","33814","13.5930213860749"
"eccc_no_adj","Williams_Lake_TSA",82,"Wells Gray North Matrix","193040","88.8373462926147","86032","39.5920771666298"
"eccc_no_adj","Williams_Lake_TSA",83,"Barkerville HEWSR","14232","98.1314210852927","7343","50.6309039509067"
"eccc_no_adj","Williams_Lake_TSA",83,"Barkerville Matrix","30916","98.9565328724153","20062","64.2148389987837"
"eccc_no_adj","Williams_Lake_TSA",83,"Charlotte Alplands HEWSR","8825","9.42066889417893","2334","2.49154007920834"
"eccc_no_adj","Williams_Lake_TSA",83,"Charlotte Alplands LEWR","25654","58.0696274163611","5583","12.637511883743"
"eccc_no_adj","Williams_Lake_TSA",83,"Charlotte Alplands Matrix","36396","45.5439597567385","7947","9.94444027329379"
"eccc_no_adj","Williams_Lake_TSA",83,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc_no_adj","Williams_Lake_TSA",83,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc_no_adj","Williams_Lake_TSA",83,"Itcha-Ilgachuz LEWR","402395","68.7773578842837","91553","15.6482397802652"
"eccc_no_adj","Williams_Lake_TSA",83,"Itcha-Ilgachuz Matrix","361782","68.2613986924405","92209","17.3980886612138"
"eccc_no_adj","Williams_Lake_TSA",83,"Rainbows HEWSR","10598","88.9915190192292","3761","31.5811571080695"
"eccc_no_adj","Williams_Lake_TSA",83,"Rainbows LESR","21737","74.256140470741","5943","20.3019847641171"
"eccc_no_adj","Williams_Lake_TSA",83,"Rainbows LEWR","39233","86.9602801666814","11145","24.7029878535331"
"eccc_no_adj","Williams_Lake_TSA",83,"Rainbows Matrix","4672","42.7564747872243","1183","10.8263933376041"
"eccc_no_adj","Williams_Lake_TSA",83,"Wells Gray North HEWSR","107293","43.1311304068178","33905","13.629602830037"
"eccc_no_adj","Williams_Lake_TSA",83,"Wells Gray North Matrix","194784","89.6399381488845","87783","40.3978904351668"
"eccc_no_adj","Williams_Lake_TSA",84,"Barkerville HEWSR","14232","98.1314210852927","7343","50.6309039509067"
"eccc_no_adj","Williams_Lake_TSA",84,"Barkerville Matrix","30916","98.9565328724153","20038","64.1380193329492"
"eccc_no_adj","Williams_Lake_TSA",84,"Charlotte Alplands HEWSR","8825","9.42066889417893","2331","2.48833758553327"
"eccc_no_adj","Williams_Lake_TSA",84,"Charlotte Alplands LEWR","25622","57.9971931730726","5577","12.6239304631264"
"eccc_no_adj","Williams_Lake_TSA",84,"Charlotte Alplands Matrix","36461","45.6252971944841","7949","9.94694296368596"
"eccc_no_adj","Williams_Lake_TSA",84,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc_no_adj","Williams_Lake_TSA",84,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc_no_adj","Williams_Lake_TSA",84,"Itcha-Ilgachuz LEWR","402395","68.7773578842837","91553","15.6482397802652"
"eccc_no_adj","Williams_Lake_TSA",84,"Itcha-Ilgachuz Matrix","361782","68.2613986924405","92209","17.3980886612138"
"eccc_no_adj","Williams_Lake_TSA",84,"Rainbows HEWSR","10610","89.0922831471996","3812","32.0094046519439"
"eccc_no_adj","Williams_Lake_TSA",84,"Rainbows LESR","21734","74.2458921190175","5825","19.8988829296621"
"eccc_no_adj","Williams_Lake_TSA",84,"Rainbows LEWR","39214","86.9181665041227","11142","24.6963383278659"
"eccc_no_adj","Williams_Lake_TSA",84,"Rainbows Matrix","4672","42.7564747872243","1183","10.8263933376041"
"eccc_no_adj","Williams_Lake_TSA",84,"Wells Gray North HEWSR","107865","43.3610709117221","33960","13.6517124939701"
"eccc_no_adj","Williams_Lake_TSA",84,"Wells Gray North Matrix","196060","90.2271555850085","88560","40.7554671968191"
"eccc_no_adj","Williams_Lake_TSA",85,"Barkerville HEWSR","14232","98.1314210852927","7343","50.6309039509067"
"eccc_no_adj","Williams_Lake_TSA",85,"Barkerville Matrix","30916","98.9565328724153","20073","64.2500480122911"
"eccc_no_adj","Williams_Lake_TSA",85,"Charlotte Alplands HEWSR","8825","9.42066889417893","2331","2.48833758553327"
"eccc_no_adj","Williams_Lake_TSA",85,"Charlotte Alplands LEWR","25633","58.022092444203","5588","12.6488297342569"
"eccc_no_adj","Williams_Lake_TSA",85,"Charlotte Alplands Matrix","36458","45.6215431588958","7721","9.6616362589784"
"eccc_no_adj","Williams_Lake_TSA",85,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc_no_adj","Williams_Lake_TSA",85,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc_no_adj","Williams_Lake_TSA",85,"Itcha-Ilgachuz LEWR","402395","68.7773578842837","91553","15.6482397802652"
"eccc_no_adj","Williams_Lake_TSA",85,"Itcha-Ilgachuz Matrix","361783","68.2615873734658","92214","17.3990320663402"
"eccc_no_adj","Williams_Lake_TSA",85,"Rainbows HEWSR","10609","89.0838861365354","3792","31.8414644386598"
"eccc_no_adj","Williams_Lake_TSA",85,"Rainbows LESR","21700","74.1297441328186","5681","19.4069620469375"
"eccc_no_adj","Williams_Lake_TSA",85,"Rainbows LEWR","39214","86.9181665041227","11171","24.7606170759819"
"eccc_no_adj","Williams_Lake_TSA",85,"Rainbows Matrix","4672","42.7564747872243","1183","10.8263933376041"
"eccc_no_adj","Williams_Lake_TSA",85,"Wells Gray North HEWSR","107866","43.3614729056118","33986","13.6621643351021"
"eccc_no_adj","Williams_Lake_TSA",85,"Wells Gray North Matrix","196541","90.4485126279361","89225","41.0615013621972"
"eccc_no_adj","Williams_Lake_TSA",86,"Barkerville HEWSR","14232","98.1314210852927","7380","50.886023581328"
"eccc_no_adj","Williams_Lake_TSA",86,"Barkerville Matrix","30916","98.9565328724153","19942","63.8307406696114"
"eccc_no_adj","Williams_Lake_TSA",86,"Charlotte Alplands HEWSR","8825","9.42066889417893","2331","2.48833758553327"
"eccc_no_adj","Williams_Lake_TSA",86,"Charlotte Alplands LEWR","25608","57.9655031916339","5515","12.4835891167549"
"eccc_no_adj","Williams_Lake_TSA",86,"Charlotte Alplands Matrix","36386","45.5314463047776","7260","9.08476612358285"
"eccc_no_adj","Williams_Lake_TSA",86,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc_no_adj","Williams_Lake_TSA",86,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc_no_adj","Williams_Lake_TSA",86,"Itcha-Ilgachuz LEWR","402395","68.7773578842837","91553","15.6482397802652"
"eccc_no_adj","Williams_Lake_TSA",86,"Itcha-Ilgachuz Matrix","361783","68.2615873734658","92214","17.3990320663402"
"eccc_no_adj","Williams_Lake_TSA",86,"Rainbows HEWSR","10609","89.0838861365354","3795","31.8666554706525"
"eccc_no_adj","Williams_Lake_TSA",86,"Rainbows LESR","21674","74.0409250845489","5633","19.2429884193626"
"eccc_no_adj","Williams_Lake_TSA",86,"Rainbows LEWR","39196","86.8782693501197","11053","24.4990690664066"
"eccc_no_adj","Williams_Lake_TSA",86,"Rainbows Matrix","4608","42.1707696531527","1177","10.7714834812849"
"eccc_no_adj","Williams_Lake_TSA",86,"Wells Gray North HEWSR","108118","43.4627753658144","34084","13.701559736292"
"eccc_no_adj","Williams_Lake_TSA",86,"Wells Gray North Matrix","197205","90.7540865915617","90322","41.5663426846329"
