scenario,compartment,timeperiod,herd_bounds,prop_age,prop_mature,prop_old,survival_rate,area
bc_herd_plan_no_adj,Quesnel_TSA,78,Itcha-Ilgachuz LESR,0,0.02688804,0.973001763,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,79,Itcha-Ilgachuz LESR,0,0.02688804,0.973001763,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,80,Itcha-Ilgachuz LESR,0,0.02688804,0.973001763,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,81,Itcha-Ilgachuz LESR,0,0.02560241,0.974287393,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,82,Itcha-Ilgachuz LESR,0,0.02560241,0.974287393,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,83,Itcha-Ilgachuz LESR,0,0.02560241,0.974287393,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,84,Itcha-Ilgachuz LESR,0,0.025639142,0.974287393,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,85,Itcha-Ilgachuz LESR,0,0.025639142,0.974287393,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,86,Itcha-Ilgachuz LESR,0,0.025437114,0.974507787,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,87,Itcha-Ilgachuz LESR,0,0.025437114,0.974507787,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,88,Itcha-Ilgachuz LESR,0,0.025437114,0.974507787,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,89,Itcha-Ilgachuz LESR,0,0.025437114,0.974507787,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,90,Itcha-Ilgachuz LESR,0,0.025437114,0.974507787,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,91,Itcha-Ilgachuz LESR,0,0.025437114,0.974507787,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,92,Itcha-Ilgachuz LESR,0,0.025437114,0.974507787,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,93,Itcha-Ilgachuz LESR,0,0.023820893,0.976124008,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,94,Itcha-Ilgachuz LESR,0,0.022939318,0.977042316,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,95,Itcha-Ilgachuz LESR,0,0.019137526,0.980844108,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,96,Itcha-Ilgachuz LESR,0,0.014931678,0.985049956,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,97,Itcha-Ilgachuz LESR,0,0.010101381,0.989880253,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,98,Itcha-Ilgachuz LESR,0,0.008852483,0.991129151,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,99,Itcha-Ilgachuz LESR,0,0.00567514,0.994306494,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,100,Itcha-Ilgachuz LESR,0,0.002810021,0.997171613,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,0,Itcha-Ilgachuz LEWR,0.033597419,0.321161247,0.528310012,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,1,Itcha-Ilgachuz LEWR,0.032230281,0.308645098,0.542617112,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,2,Itcha-Ilgachuz LEWR,0.032230281,0.308645098,0.542740155,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,3,Itcha-Ilgachuz LEWR,0.032230281,0.308433191,0.543102446,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,4,Itcha-Ilgachuz LEWR,0.03281815,0.308774976,0.542514577,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,5,Itcha-Ilgachuz LEWR,0.032824986,0.335133399,0.549664709,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,6,Itcha-Ilgachuz LEWR,0.030869978,0.269127971,0.616955247,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,7,Itcha-Ilgachuz LEWR,0.034274152,0.273892447,0.6139202,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,8,Itcha-Ilgachuz LEWR,0.034274152,0.268095782,0.619716866,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,9,Itcha-Ilgachuz LEWR,0.034274152,0.271247035,0.620174857,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,10,Itcha-Ilgachuz LEWR,0.034274152,0.274432467,0.620461956,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,11,Itcha-Ilgachuz LEWR,0.034274152,0.267419048,0.628104258,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,12,Itcha-Ilgachuz LEWR,0.03242168,0.267562598,0.628487057,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,13,Itcha-Ilgachuz LEWR,0.031307463,0.267904382,0.628507564,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,14,Itcha-Ilgachuz LEWR,0.031307463,0.267979575,0.628528071,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,15,Itcha-Ilgachuz LEWR,0.031307463,0.282566938,0.62990888,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,16,Itcha-Ilgachuz LEWR,0.028333937,0.230752404,0.682489012,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,17,Itcha-Ilgachuz LEWR,0.026413108,0.231224067,0.683008524,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,18,Itcha-Ilgachuz LEWR,0.025483454,0.223137445,0.69127971,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,19,Itcha-Ilgachuz LEWR,0.023965931,0.22263844,0.691778715,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,20,Itcha-Ilgachuz LEWR,0.022243337,0.226514276,0.691990621,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,21,Itcha-Ilgachuz LEWR,0.021156462,0.222474383,0.696454327,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,22,Itcha-Ilgachuz LEWR,0.021156462,0.224429391,0.697076375,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,23,Itcha-Ilgachuz LEWR,0.021156462,0.223629615,0.697876151,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,24,Itcha-Ilgachuz LEWR,0.021156462,0.224285841,0.697917165,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,25,Itcha-Ilgachuz LEWR,0.021156462,0.247424654,0.699427853,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,26,Itcha-Ilgachuz LEWR,0.02108127,0.196915736,0.753976663,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,27,Itcha-Ilgachuz LEWR,0.020944556,0.197278028,0.755029359,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,28,Itcha-Ilgachuz LEWR,0.019618432,0.193716633,0.758590754,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,29,Itcha-Ilgachuz LEWR,0.019413361,0.193935375,0.759103431,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,30,Itcha-Ilgachuz LEWR,0.019413361,0.199629506,0.759376858,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,31,Itcha-Ilgachuz LEWR,0.018873341,0.184112488,0.774893876,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,32,Itcha-Ilgachuz LEWR,0.018818656,0.18393476,0.775201482,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,33,Itcha-Ilgachuz LEWR,0.018640928,0.183264863,0.775953408,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,34,Itcha-Ilgachuz LEWR,0.018517886,0.183852732,0.775953408,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,35,Itcha-Ilgachuz LEWR,0.018456364,0.185773561,0.776561784,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,36,Itcha-Ilgachuz LEWR,0.011285725,0.137164966,0.82517038,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,37,Itcha-Ilgachuz LEWR,0.014211401,0.135565414,0.822449775,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,38,Itcha-Ilgachuz LEWR,0.009747695,0.129953312,0.828061877,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,39,Itcha-Ilgachuz LEWR,0.008387392,0.129467978,0.828547211,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,40,Itcha-Ilgachuz LEWR,0.008387392,0.130896638,0.828547211,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,41,Itcha-Ilgachuz LEWR,0.008387392,0.118359981,0.841083867,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,42,Itcha-Ilgachuz LEWR,0.008325871,0.116507509,0.842936339,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,43,Itcha-Ilgachuz LEWR,0.008325871,0.116384467,0.843059382,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,44,Itcha-Ilgachuz LEWR,0.008325871,0.116234081,0.843209767,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,45,Itcha-Ilgachuz LEWR,0.007738002,0.11785414,0.843551551,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,46,Itcha-Ilgachuz LEWR,0.007731166,0.084338749,0.877066942,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,47,Itcha-Ilgachuz LEWR,0.00772433,0.083046804,0.878358887,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,48,Itcha-Ilgachuz LEWR,0.004320156,0.0779132,0.883492491,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,49,Itcha-Ilgachuz LEWR,0.004320156,0.0779132,0.883492491,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,50,Itcha-Ilgachuz LEWR,0.004320156,0.074303956,0.887101736,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,51,Itcha-Ilgachuz LEWR,0.004320156,0.072683897,0.890574266,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,52,Itcha-Ilgachuz LEWR,0.004320156,0.073169231,0.89120315,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,53,Itcha-Ilgachuz LEWR,0.004320156,0.072642883,0.891729498,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,54,Itcha-Ilgachuz LEWR,0.004320156,0.072280591,0.89209179,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,55,Itcha-Ilgachuz LEWR,0.004320156,0.075158417,0.892187489,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,56,Itcha-Ilgachuz LEWR,0.004320156,0.061111073,0.908155662,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,57,Itcha-Ilgachuz LEWR,0.004320156,0.06127513,0.90892126,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,58,Itcha-Ilgachuz LEWR,0.004320156,0.061801478,0.909912435,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,59,Itcha-Ilgachuz LEWR,0.004320156,0.063339508,0.910096998,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,60,Itcha-Ilgachuz LEWR,0.004320156,0.064426383,0.910096998,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,61,Itcha-Ilgachuz LEWR,0.004320156,0.06033864,0.914184741,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,62,Itcha-Ilgachuz LEWR,0.004320156,0.059914827,0.914608554,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,63,Itcha-Ilgachuz LEWR,0.004320156,0.057337772,0.91718561,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,64,Itcha-Ilgachuz LEWR,0.004320156,0.057337772,0.91718561,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,65,Itcha-Ilgachuz LEWR,0.004320156,0.056715724,0.91788285,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,66,Itcha-Ilgachuz LEWR,0.004320156,0.032202938,0.94253235,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,67,Itcha-Ilgachuz LEWR,0.004320156,0.029489169,0.946572243,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,68,Itcha-Ilgachuz LEWR,0.004320156,0.028279252,0.947987231,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,69,Itcha-Ilgachuz LEWR,0.004320156,0.028279252,0.947987231,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,70,Itcha-Ilgachuz LEWR,0.004320156,0.028087852,0.94871865,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,71,Itcha-Ilgachuz LEWR,0.004320156,0.02217498,0.954686208,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,72,Itcha-Ilgachuz LEWR,0.004320156,0.022352708,0.954686208,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,73,Itcha-Ilgachuz LEWR,0.004320156,0.022345872,0.954816086,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,74,Itcha-Ilgachuz LEWR,0.004320156,0.022325365,0.954898114,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,75,Itcha-Ilgachuz LEWR,0.004320156,0.028908135,0.955485983,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,76,Itcha-Ilgachuz LEWR,0.004320156,0.027773411,0.958015189,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,77,Itcha-Ilgachuz LEWR,0.004320156,0.032237116,0.958015189,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,78,Itcha-Ilgachuz LEWR,0,0.033597419,0.958015189,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,79,Itcha-Ilgachuz LEWR,0,0.033597419,0.958015189,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,80,Itcha-Ilgachuz LEWR,0,0.033597419,0.958015189,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,81,Itcha-Ilgachuz LEWR,0,0.032230281,0.959443848,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,82,Itcha-Ilgachuz LEWR,0,0.032230281,0.959443848,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,83,Itcha-Ilgachuz LEWR,0,0.032230281,0.959443848,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,84,Itcha-Ilgachuz LEWR,0,0.03281815,0.959443848,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,85,Itcha-Ilgachuz LEWR,0,0.032824986,0.959443848,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,86,Itcha-Ilgachuz LEWR,0,0.030869978,0.961405691,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,87,Itcha-Ilgachuz LEWR,0,0.034274152,0.961405691,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,88,Itcha-Ilgachuz LEWR,0,0.034274152,0.961405691,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,89,Itcha-Ilgachuz LEWR,0,0.034274152,0.961405691,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,90,Itcha-Ilgachuz LEWR,0,0.034274152,0.961405691,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,91,Itcha-Ilgachuz LEWR,0,0.034274152,0.961405691,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,92,Itcha-Ilgachuz LEWR,0,0.03242168,0.963258164,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,93,Itcha-Ilgachuz LEWR,0,0.031307463,0.964372381,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,94,Itcha-Ilgachuz LEWR,0,0.031307463,0.964372381,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,95,Itcha-Ilgachuz LEWR,0,0.031307463,0.964372381,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,96,Itcha-Ilgachuz LEWR,0,0.028333937,0.967345906,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,97,Itcha-Ilgachuz LEWR,0,0.026413108,0.969266735,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,98,Itcha-Ilgachuz LEWR,0,0.025483454,0.970196389,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,99,Itcha-Ilgachuz LEWR,0,0.023965931,0.971713913,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,100,Itcha-Ilgachuz LEWR,0,0.022243337,0.973436507,0.869295693,146291
bc_herd_plan_no_adj,Quesnel_TSA,0,Itcha-Ilgachuz Matrix,0.262340267,0.287424,0.376648533,0.335510975,234375
bc_herd_plan_no_adj,Quesnel_TSA,1,Itcha-Ilgachuz Matrix,0.2615936,0.285700267,0.3789824,0.338038358,234375
bc_herd_plan_no_adj,Quesnel_TSA,2,Itcha-Ilgachuz Matrix,0.2612224,0.286493867,0.379072,0.339298289,234375
bc_herd_plan_no_adj,Quesnel_TSA,3,Itcha-Ilgachuz Matrix,0.257885867,0.287778133,0.3792512,0.350723861,234375
bc_herd_plan_no_adj,Quesnel_TSA,4,Itcha-Ilgachuz Matrix,0.256520533,0.288750933,0.3816064,0.355450002,234375
bc_herd_plan_no_adj,Quesnel_TSA,5,Itcha-Ilgachuz Matrix,0.253738667,0.302852267,0.385365333,0.365166432,234375
bc_herd_plan_no_adj,Quesnel_TSA,6,Itcha-Ilgachuz Matrix,0.2390656,0.217570133,0.4708096,0.41808375,234375
bc_herd_plan_no_adj,Quesnel_TSA,7,Itcha-Ilgachuz Matrix,0.2384256,0.2184064,0.471163733,0.420445266,234375
bc_herd_plan_no_adj,Quesnel_TSA,8,Itcha-Ilgachuz Matrix,0.236151467,0.212347733,0.4772224,0.428865311,234375
bc_herd_plan_no_adj,Quesnel_TSA,9,Itcha-Ilgachuz Matrix,0.2331392,0.2116864,0.477883733,0.440081236,234375
bc_herd_plan_no_adj,Quesnel_TSA,10,Itcha-Ilgachuz Matrix,0.228795733,0.2123776,0.478050133,0.456359142,234375
bc_herd_plan_no_adj,Quesnel_TSA,11,Itcha-Ilgachuz Matrix,0.208814933,0.210961067,0.479530667,0.531904805,234375
bc_herd_plan_no_adj,Quesnel_TSA,12,Itcha-Ilgachuz Matrix,0.206600533,0.2109056,0.4796544,0.540250529,234375
bc_herd_plan_no_adj,Quesnel_TSA,13,Itcha-Ilgachuz Matrix,0.203178667,0.210743467,0.480260267,0.553101093,234375
bc_herd_plan_no_adj,Quesnel_TSA,14,Itcha-Ilgachuz Matrix,0.199825067,0.2142848,0.482845867,0.565626928,234375
bc_herd_plan_no_adj,Quesnel_TSA,15,Itcha-Ilgachuz Matrix,0.190779733,0.220509867,0.486779733,0.598954227,234375
bc_herd_plan_no_adj,Quesnel_TSA,16,Itcha-Ilgachuz Matrix,0.1531776,0.1709056,0.537838933,0.725310003,234375
bc_herd_plan_no_adj,Quesnel_TSA,17,Itcha-Ilgachuz Matrix,0.146696533,0.170743467,0.538402133,0.744439827,234375
bc_herd_plan_no_adj,Quesnel_TSA,18,Itcha-Ilgachuz Matrix,0.140266667,0.166596267,0.543150933,0.762532865,234375
bc_herd_plan_no_adj,Quesnel_TSA,19,Itcha-Ilgachuz Matrix,0.133597867,0.166600533,0.544064,0.780345268,234375
bc_herd_plan_no_adj,Quesnel_TSA,20,Itcha-Ilgachuz Matrix,0.128580267,0.168955733,0.544157867,0.793100934,234375
bc_herd_plan_no_adj,Quesnel_TSA,21,Itcha-Ilgachuz Matrix,0.120968533,0.167176533,0.546120533,0.811390762,234375
bc_herd_plan_no_adj,Quesnel_TSA,22,Itcha-Ilgachuz Matrix,0.1190656,0.167125333,0.5465856,0.815764468,234375
bc_herd_plan_no_adj,Quesnel_TSA,23,Itcha-Ilgachuz Matrix,0.1147904,0.162222933,0.5516416,0.825303315,234375
bc_herd_plan_no_adj,Quesnel_TSA,24,Itcha-Ilgachuz Matrix,0.1135488,0.159470933,0.555904,0.827999579,234375
bc_herd_plan_no_adj,Quesnel_TSA,25,Itcha-Ilgachuz Matrix,0.1108608,0.166651733,0.557521067,0.833723724,234375
bc_herd_plan_no_adj,Quesnel_TSA,26,Itcha-Ilgachuz Matrix,0.1087744,0.1499392,0.5742464,0.838060839,234375
bc_herd_plan_no_adj,Quesnel_TSA,27,Itcha-Ilgachuz Matrix,0.1060992,0.149696,0.575095467,0.843487822,234375
bc_herd_plan_no_adj,Quesnel_TSA,28,Itcha-Ilgachuz Matrix,0.10496,0.146321067,0.578312533,0.845753477,234375
bc_herd_plan_no_adj,Quesnel_TSA,29,Itcha-Ilgachuz Matrix,0.1000704,0.145540267,0.5785472,0.855174487,234375
bc_herd_plan_no_adj,Quesnel_TSA,30,Itcha-Ilgachuz Matrix,0.0926848,0.148893867,0.5762048,0.86849328,234375
bc_herd_plan_no_adj,Quesnel_TSA,31,Itcha-Ilgachuz Matrix,0.083626667,0.125888,0.597316267,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,32,Itcha-Ilgachuz Matrix,0.0718336,0.126754133,0.596829867,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,33,Itcha-Ilgachuz Matrix,0.062754133,0.123298133,0.598677333,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,34,Itcha-Ilgachuz Matrix,0.0583552,0.1205632,0.599351467,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,35,Itcha-Ilgachuz Matrix,0.042538667,0.1233536,0.600379733,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,36,Itcha-Ilgachuz Matrix,0.027434667,0.087483733,0.6361984,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,37,Itcha-Ilgachuz Matrix,0.018146133,0.086690133,0.6367616,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,38,Itcha-Ilgachuz Matrix,0.014016,0.086485333,0.6372352,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,39,Itcha-Ilgachuz Matrix,0.013917867,0.085034667,0.638830933,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,40,Itcha-Ilgachuz Matrix,0.013917867,0.0853376,0.639274667,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,41,Itcha-Ilgachuz Matrix,0.013981867,0.074705067,0.6502144,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,42,Itcha-Ilgachuz Matrix,0.013981867,0.077431467,0.650824533,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,43,Itcha-Ilgachuz Matrix,0.013986133,0.0779136,0.651703467,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,44,Itcha-Ilgachuz Matrix,0.013986133,0.079232,0.653166933,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,45,Itcha-Ilgachuz Matrix,0.013998933,0.090577067,0.656482133,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,46,Itcha-Ilgachuz Matrix,0.0140928,0.0733568,0.674248533,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,47,Itcha-Ilgachuz Matrix,0.0141184,0.0754688,0.674385067,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,48,Itcha-Ilgachuz Matrix,0.0141184,0.077290667,0.675575467,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,49,Itcha-Ilgachuz Matrix,0.0141184,0.081634133,0.675575467,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,50,Itcha-Ilgachuz Matrix,0.014152533,0.101614933,0.675541333,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,51,Itcha-Ilgachuz Matrix,0.014493867,0.102971733,0.6760576,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,52,Itcha-Ilgachuz Matrix,0.014519467,0.1063296,0.676096,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,53,Itcha-Ilgachuz Matrix,0.014660267,0.109614933,0.676023467,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,54,Itcha-Ilgachuz Matrix,0.014690133,0.118216533,0.676437333,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,55,Itcha-Ilgachuz Matrix,0.014690133,0.149691733,0.682564267,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,56,Itcha-Ilgachuz Matrix,0.014690133,0.146013867,0.6927232,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,57,Itcha-Ilgachuz Matrix,0.0146944,0.1509888,0.694173867,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,58,Itcha-Ilgachuz Matrix,0.0146944,0.157256533,0.694574933,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,59,Itcha-Ilgachuz Matrix,0.0146944,0.161672533,0.695176533,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,60,Itcha-Ilgachuz Matrix,0.0146944,0.168366933,0.696093867,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,61,Itcha-Ilgachuz Matrix,0.0147328,0.1678208,0.698504533,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,62,Itcha-Ilgachuz Matrix,0.014754133,0.171912533,0.698666667,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,63,Itcha-Ilgachuz Matrix,0.014779733,0.172740267,0.699054933,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,64,Itcha-Ilgachuz Matrix,0.0147968,0.175274667,0.699191467,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,65,Itcha-Ilgachuz Matrix,0.0147968,0.175850667,0.700701867,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,66,Itcha-Ilgachuz Matrix,0.014801067,0.169728,0.709495467,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,67,Itcha-Ilgachuz Matrix,0.014818133,0.1712768,0.7094912,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,68,Itcha-Ilgachuz Matrix,0.0148224,0.176896,0.7100928,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,69,Itcha-Ilgachuz Matrix,0.014459733,0.1870208,0.7102976,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,70,Itcha-Ilgachuz Matrix,0.013243733,0.197184,0.710967467,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,71,Itcha-Ilgachuz Matrix,0.010423467,0.206007467,0.714798933,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,72,Itcha-Ilgachuz Matrix,0.008989867,0.216772267,0.714338133,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,73,Itcha-Ilgachuz Matrix,0.008759467,0.2220672,0.714948267,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,74,Itcha-Ilgachuz Matrix,0.007274667,0.239479467,0.714824533,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,75,Itcha-Ilgachuz Matrix,0.004996267,0.2543744,0.715042133,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,76,Itcha-Ilgachuz Matrix,0.0042624,0.258402133,0.719594667,0.869295693,234375
bc_herd_plan_no_adj,Quesnel_TSA,77,Itcha-Ilgachuz Matrix,0.0042112,0.262651733,0.719594667,0.869295693,234375
